Company: Organization Name,Company: Organization Permalink,Company: Industries,Company: Headquarters Location,Company: Description,Company: CB Rank (Organization),Company: Stage,Company: CB Rank (Company),Company: Founded Date,Company: Investor Type,Company: Investment Stage,Company: Number of Investments,Company: Number of Funding Rounds,Company: Funding Status,Company: Last Funding Type,Company: Total Funding Amount,Company: Last Funding Amount,Company: Number Of Investors,Company: Revenue Range,Organization Permalink,Organization Name,Announced Date,Transaction Name,Transaction Link,Number of Investors,Money Raised,Lead Investors
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"May 28, 2023",Series B - eClear,https://www.crunchbase.com/funding_round/eclear-series-b--2116feda,,€6.5M,
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"Aug 30, 2022",Grant - eClear,https://www.crunchbase.com/funding_round/eclear-grant--fec1ab71,1,€4M,German Federal Ministry of Education and Research
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"Apr 30, 2022",Series B - eClear,https://www.crunchbase.com/funding_round/eclear-series-b--61f59cb9,,€16.5M,
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"Jun 1, 2019",Series A - eClear,https://www.crunchbase.com/funding_round/eclear-series-a--f9b8672f,,€8M,
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"Dec 1, 2018",Seed Round - eClear,https://www.crunchbase.com/funding_round/eclear-seed--e17a0127,,€5M,
eClear,eclear,"Accounting, Artificial Intelligence (AI), Financial Services, Payments, Tax Preparation",Berlin,"eClear uses AI for VAT and customs compliance, providing seamless cross-border solutions.",36973,early_stage_venture,33461,2017-01-01,,,,7,Raised,series_b,46299748,2748337,1,r_00001000,eclear,eClear,"Jun 1, 2017",Pre Seed Round - eClear,https://www.crunchbase.com/funding_round/eclear-pre-seed--191287c6,,€500K,
Telehealth Competence Center,telehealth-competence-center,"Apps, Artificial Intelligence (AI), Consulting, Information Technology, Telehealth",Hamburg,Telehealth Competence Center develops digital telemedicine solutions for healthcare sectors.,37087,early_stage_venture,33571,2020-01-01,,,,1,Raised,series_a,21748586,21748586,1,,telehealth-competence-center,Telehealth Competence Center,"Nov 4, 2024",Series A - Telehealth Competence Center,https://www.crunchbase.com/funding_round/telehealth-competence-center-series-a--de98b7c6,1,€20M,Thomas Pötzsch
Twenty Billion Neurons,twenty-billion-neurons-gmbh-2,"Artificial Intelligence (AI), Computer Vision, Enterprise Software, Human Computer Interaction, Machine Learning, Robotics",Berlin,Twenty Billion Neurons is a common sense A.I. company that builds intelligent avatars that can see and interact with you in a humanlike way.,37451,m_and_a,33913,2015-03-13,,,,2,Raised,series_a,12500000,10000000,4,r_00001000,twenty-billion-neurons-gmbh-2,Twenty Billion Neurons,"Sep 26, 2018",Series A - Twenty Billion Neurons,https://www.crunchbase.com/funding_round/twenty-billion-neurons-gmbh-2-series-a--f72c2c20,4,$10M,M12 - Microsoft's Venture Fund
Twenty Billion Neurons,twenty-billion-neurons-gmbh-2,"Artificial Intelligence (AI), Computer Vision, Enterprise Software, Human Computer Interaction, Machine Learning, Robotics",Berlin,Twenty Billion Neurons is a common sense A.I. company that builds intelligent avatars that can see and interact with you in a humanlike way.,37451,m_and_a,33913,2015-03-13,,,,2,Raised,series_a,12500000,10000000,4,r_00001000,twenty-billion-neurons-gmbh-2,Twenty Billion Neurons,"May 25, 2016",Seed Round - Twenty Billion Neurons,https://www.crunchbase.com/funding_round/twenty-billion-neurons-gmbh-2-seed--55edeb8e,1,$2.5M,Creative Edge Ventures
Genesis Cloud,genesis-cloud,"Artificial Intelligence (AI), Cloud Computing, Cloud Infrastructure, Generative AI, GPU, IaaS, Machine Learning",Munich,We make cutting-edge accelerated computing more affordable and secure at enterprise scale.,37528,seed,33986,2018-01-01,,,,2,Raised,seed,6600000,4100000,,r_00001000,genesis-cloud,Genesis Cloud,"Sep 1, 2020",Seed Round - Genesis Cloud,https://www.crunchbase.com/funding_round/genesis-cloud-seed--76715d5e,,$4.1M,
Genesis Cloud,genesis-cloud,"Artificial Intelligence (AI), Cloud Computing, Cloud Infrastructure, Generative AI, GPU, IaaS, Machine Learning",Munich,We make cutting-edge accelerated computing more affordable and secure at enterprise scale.,37528,seed,33986,2018-01-01,,,,2,Raised,seed,6600000,4100000,,r_00001000,genesis-cloud,Genesis Cloud,"May 9, 2019",Pre Seed Round - Genesis Cloud,https://www.crunchbase.com/funding_round/genesis-cloud-pre-seed--5b8f62a2,,$2.5M,
AIPERIA GmbH,planerai,"Artificial Intelligence (AI), Food and Beverage, Information Technology, Machine Learning",Großrinderfeld,AI-based planning solution for fresh food,37799,early_stage_venture,34234,2021-01-01,,,,2,Raised,series_a,7981916,7981916,3,,planerai,AIPERIA GmbH,"Apr 18, 2024",Series A - AIPERIA GmbH,https://www.crunchbase.com/funding_round/planerai-series-a--6c1ba3c3,3,€7.5M,"ETF Partners, LBBW VC"
AIPERIA GmbH,planerai,"Artificial Intelligence (AI), Food and Beverage, Information Technology, Machine Learning",Großrinderfeld,AI-based planning solution for fresh food,37799,early_stage_venture,34234,2021-01-01,,,,2,Raised,series_a,7981916,7981916,3,,planerai,AIPERIA GmbH,"Jun 1, 2022",Seed Round - AIPERIA GmbH,https://www.crunchbase.com/funding_round/planerai-seed--bd9c720b,1,—,
envelio,envelio,"Analytics, Artificial Intelligence (AI), Cloud Computing, Electrical Distribution, Enterprise Software, Machine Learning, Power Grid, SaaS, Smart Cities, Software",Köln,envelio is a cloud based smart grid platform.,37831,m_and_a,34265,2017-01-01,,,,3,Raised,series_a,7945711,6710073,5,r_00001000,envelio,envelio,"Dec 12, 2019",Series A - envelio,https://www.crunchbase.com/funding_round/envelio-series-a--cf6e83d5,3,€6M,eCAPITAL ENTREPRENEURIAL PARTNERS
envelio,envelio,"Analytics, Artificial Intelligence (AI), Cloud Computing, Electrical Distribution, Enterprise Software, Machine Learning, Power Grid, SaaS, Smart Cities, Software",Köln,envelio is a cloud based smart grid platform.,37831,m_and_a,34265,2017-01-01,,,,3,Raised,series_a,7945711,6710073,5,r_00001000,envelio,envelio,"Jan 1, 2019",Grant - envelio,https://www.crunchbase.com/funding_round/envelio-grant--581b2763,1,€71.4K,
envelio,envelio,"Analytics, Artificial Intelligence (AI), Cloud Computing, Electrical Distribution, Enterprise Software, Machine Learning, Power Grid, SaaS, Smart Cities, Software",Köln,envelio is a cloud based smart grid platform.,37831,m_and_a,34265,2017-01-01,,,,3,Raised,series_a,7945711,6710073,5,r_00001000,envelio,envelio,"May 29, 2018",Seed Round - envelio,https://www.crunchbase.com/funding_round/envelio-seed--40681a3b,2,€1M,"Demeter Partners, High-Tech Gruenderfonds"
Agenta,agenta-a0bf,"Apps, Artificial Intelligence (AI), Information Technology, Machine Learning, Open Source, Software",Berlin,Agenta is the open-source LLMOps platform that allows developers build production ready LLM-powered applications.,37907,seed,34339,2023-01-01,,,,2,Raised,seed,1195205,1085650,2,,agenta-a0bf,Agenta,"Jun 1, 2024",Seed Round - Agenta,https://www.crunchbase.com/funding_round/agenta-a0bf-seed--a10a4688,1,€1M,InReach Ventures
Agenta,agenta-a0bf,"Apps, Artificial Intelligence (AI), Information Technology, Machine Learning, Open Source, Software",Berlin,Agenta is the open-source LLMOps platform that allows developers build production ready LLM-powered applications.,37907,seed,34339,2023-01-01,,,,2,Raised,seed,1195205,1085650,2,,agenta-a0bf,Agenta,"Jun 22, 2023",Pre Seed Round - Agenta,https://www.crunchbase.com/funding_round/agenta-a0bf-pre-seed--55bae8e0,1,€100K,Antler
Enzo,enzo-41f5,"Artificial Intelligence (AI), Information Technology",Heidelberg,Enzo is a Tech startup using AI for risk management - detecting microleakages early to reduce water damage by up to 70%.,38323,seed,34727,2021-01-01,,,,2,Raised,seed,2511945,2511945,7,,enzo-41f5,Enzo,"Jul 12, 2024",Seed Round - Enzo,https://www.crunchbase.com/funding_round/enzo-41f5-seed--352e6f8f,5,€2.3M,
Enzo,enzo-41f5,"Artificial Intelligence (AI), Information Technology",Heidelberg,Enzo is a Tech startup using AI for risk management - detecting microleakages early to reduce water damage by up to 70%.,38323,seed,34727,2021-01-01,,,,2,Raised,seed,2511945,2511945,7,,enzo-41f5,Enzo,"May 3, 2022",Pre Seed Round - Enzo,https://www.crunchbase.com/funding_round/enzo-41f5-pre-seed--704bbaa0,4,—,2bX
VITAS,vitas,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",Nürnberg,"Saas, artificial intelligence",38528,seed,34918,2019-03-01,,,,3,Raised,seed,4498454,3362074,6,r_00001000,vitas,VITAS,"Mar 1, 2024",Seed Round - VITAS,https://www.crunchbase.com/funding_round/vitas-seed--b10e6897,3,€3.1M,
VITAS,vitas,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",Nürnberg,"Saas, artificial intelligence",38528,seed,34918,2019-03-01,,,,3,Raised,seed,4498454,3362074,6,r_00001000,vitas,VITAS,"Feb 22, 2023",Seed Round - VITAS,https://www.crunchbase.com/funding_round/vitas-seed--b281658e,3,—,
VITAS,vitas,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",Nürnberg,"Saas, artificial intelligence",38528,seed,34918,2019-03-01,,,,3,Raised,seed,4498454,3362074,6,r_00001000,vitas,VITAS,"Feb 17, 2022",Seed Round - VITAS,https://www.crunchbase.com/funding_round/vitas-seed--d4806273,3,€1M,
Quantistry,quantistry,"Advanced Materials, Artificial Intelligence (AI), Chemical, Cloud Computing, Life Science, Machine Learning, Quantum Computing, Simulation, Software",Berlin,Next Level of Chemical Simulations,38529,seed,34919,2019-10-15,,,,1,Raised,seed,3277972,3277972,3,r_00001000,quantistry,Quantistry,"Mar 12, 2024",Seed Round - Quantistry,https://www.crunchbase.com/funding_round/quantistry-seed--cc66f9f8,3,€3M,Ananda Impact Ventures
Komment,komment,"Artificial Intelligence (AI), Developer Tools, DevOps, Enterprise Software, SaaS",Munich,Komment documents enterprise code automatically so teams can shift their focus back to building and innovating.,38536,seed,34926,2023-05-01,,,,1,Raised,pre_seed,1500000,1500000,4,,komment,Komment,"Sep 1, 2023",Pre Seed Round - Komment,https://www.crunchbase.com/funding_round/komment-pre-seed--5786bdb2,4,$1.5M,
Scavenger AI,scavenger,"Analytics, Artificial Intelligence (AI), Business Intelligence, Software",Berlin,Scavenger allows decision-makers to take the best decision possible by transforming raw data into actionable insights within seconds.,38921,seed,35287,2023-01-01,,,,1,Raised,pre_seed,1194837,1194837,5,r_00000000,scavenger,Scavenger AI,"Apr 8, 2024",Pre Seed Round - Scavenger AI,https://www.crunchbase.com/funding_round/scavenger-pre-seed--10f62668,5,€1.1M,High-Tech Gruenderfonds
natif.ai,natif-ai,"Artificial Intelligence (AI), Machine Learning, Software",Saarbrücken,"Natif.ai, based in Germany, is a SaaS pioneer in intelligent document processing (IDP) that employs AI to disrupt Document Automation.",39045,m_and_a,35402,2019-01-01,,,,3,Raised,seed,5536786,5536786,6,r_00001000,natif-ai,natif.ai,"Mar 9, 2022",Seed Round - natif.ai,https://www.crunchbase.com/funding_round/natif-ai-seed--24ed8b87,6,€5M,redalpine
natif.ai,natif-ai,"Artificial Intelligence (AI), Machine Learning, Software",Saarbrücken,"Natif.ai, based in Germany, is a SaaS pioneer in intelligent document processing (IDP) that employs AI to disrupt Document Automation.",39045,m_and_a,35402,2019-01-01,,,,3,Raised,seed,5536786,5536786,6,r_00001000,natif-ai,natif.ai,"Dec 14, 2020",Seed Round - natif.ai,https://www.crunchbase.com/funding_round/natif-ai-seed--571122dd,,—,
natif.ai,natif-ai,"Artificial Intelligence (AI), Machine Learning, Software",Saarbrücken,"Natif.ai, based in Germany, is a SaaS pioneer in intelligent document processing (IDP) that employs AI to disrupt Document Automation.",39045,m_and_a,35402,2019-01-01,,,,3,Raised,seed,5536786,5536786,6,r_00001000,natif-ai,natif.ai,"Sep 10, 2020",Seed Round - natif.ai,https://www.crunchbase.com/funding_round/natif-ai-seed--fca2eb6a,1,—,High-Tech Gruenderfonds
DC Connected,dc-connected,"Analytics, Artificial Intelligence (AI), Auto Insurance, Automotive, Generative AI, Machine Learning, Predictive Analytics, Software",Nersingen,"Saas, Artificial Intelligence, Predicitve Analytics, Automotive, Generative AI",39249,seed,35590,2020-10-08,,,,3,Raised,seed,3481398,2294773,6,,dc-connected,DC Connected,"Aug 7, 2024",Seed Round - DC Connected,https://www.crunchbase.com/funding_round/dc-connected-seed--09eeefe4,6,€2.1M,VENPACE
DC Connected,dc-connected,"Analytics, Artificial Intelligence (AI), Auto Insurance, Automotive, Generative AI, Machine Learning, Predictive Analytics, Software",Nersingen,"Saas, Artificial Intelligence, Predicitve Analytics, Automotive, Generative AI",39249,seed,35590,2020-10-08,,,,3,Raised,seed,3481398,2294773,6,,dc-connected,DC Connected,"Sep 1, 2023",Seed Round - DC Connected,https://www.crunchbase.com/funding_round/dc-connected-seed--22d4a294,,€1.1M,
DC Connected,dc-connected,"Analytics, Artificial Intelligence (AI), Auto Insurance, Automotive, Generative AI, Machine Learning, Predictive Analytics, Software",Nersingen,"Saas, Artificial Intelligence, Predicitve Analytics, Automotive, Generative AI",39249,seed,35590,2020-10-08,,,,3,Raised,seed,3481398,2294773,6,,dc-connected,DC Connected,"Aug 31, 2023",Pre Seed Round - DC Connected,https://www.crunchbase.com/funding_round/dc-connected-pre-seed--48151d7b,1,—,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Mar 30, 2019",Series A - door2door,https://www.crunchbase.com/funding_round/door2door-series-a--28642fb6,,€9.5M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Dec 20, 2018",Series A - door2door,https://www.crunchbase.com/funding_round/door2door-series-a--2cb02e70,,€11.5M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Sep 19, 2017",Venture Round - door2door,https://www.crunchbase.com/funding_round/door2door-series-unknown--8eda3efa,3,€1M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Dec 15, 2016",Venture Round - door2door,https://www.crunchbase.com/funding_round/door2door-series-unknown--7c60339c,,€6M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Jun 24, 2014",Seed Round - door2door,https://www.crunchbase.com/funding_round/door2door-seed--62412c5c,,€3.5M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Jun 30, 2012",Seed Round - door2door,https://www.crunchbase.com/funding_round/door2door-seed--d04f1764,,€1M,
door2door,door2door,"Artificial Intelligence (AI), GovTech, Public Transportation, SaaS, Software",Berlin,#GovTech #SaaS #AI #Infrastructure for The Next Public Transport,39364,m_and_a,35699,2012-01-01,,,,7,Raised,series_a,37635247,10660981,3,r_00001000,door2door,door2door,"Jan 1, 2012",Pre Seed Round - door2door,https://www.crunchbase.com/funding_round/door2door-pre-seed--8c325c9d,,€250K,
Jupus,jupus-by-iurtech,"Artificial Intelligence (AI), Legal Tech, SaaS",Cologne,Jupus is a legal tech company that offers AI assistance services for law firms.,39668,seed,35987,2022-01-01,,,,2,Raised,pre_seed,2007415,1410668,8,,jupus-by-iurtech,Jupus,"May 28, 2024",Pre Seed Round - Jupus,https://www.crunchbase.com/funding_round/jupus-by-iurtech-pre-seed--dfcacf52,7,€1.3M,High-Tech Gruenderfonds
Jupus,jupus-by-iurtech,"Artificial Intelligence (AI), Legal Tech, SaaS",Cologne,Jupus is a legal tech company that offers AI assistance services for law firms.,39668,seed,35987,2022-01-01,,,,2,Raised,pre_seed,2007415,1410668,8,,jupus-by-iurtech,Jupus,"Jan 30, 2023",Angel Round - Jupus,https://www.crunchbase.com/funding_round/jupus-by-iurtech-angel--2920fe1c,4,€550K,
Explosion AI,explosion-ai,"Artificial Intelligence (AI), Developer Tools, Machine Learning, Natural Language Processing, Software",Berlin,"Explosion is a software company specializing in developer tools for AI, ML, NLP, and data annotation.",39829,early_stage_venture,36134,2016-10-01,,,,1,Raised,series_a,6000000,6000000,1,r_00001000,explosion-ai,Explosion AI,"Sep 2, 2021",Series A - Explosion AI,https://www.crunchbase.com/funding_round/explosion-ai-series-a--ba13790b,1,$6M,SignalFire
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Sep 22, 2023",Seed Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-seed--a3685855,,$1.2M,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Sep 1, 2023",Grant - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-grant--3dec6e30,,$3M,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Mar 1, 2021",Seed Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-seed--d66fb89c,,—,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"May 31, 2020",Seed Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-seed--14b0ecfa,1,$380K,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"May 31, 2019",Seed Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-seed--386c0eb5,5,$700K,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Jun 12, 2017",Pre Seed Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-pre-seed--5a291be4,2,—,
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Aug 1, 2016",Grant - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-grant--f85133c2,1,€50K,EASME
Sensefinity,sensefinity,"Analytics, Artificial Intelligence (AI), Blockchain, Delivery, Internet of Things, Logistics, Machine Learning, Supply Chain Management",Berlin,Sensefinity is provides supply-chains using AI and Blockchain.,39888,seed,36186,2014-09-30,,,,8,Raised,seed,5310832,1175000,9,r_00001000,sensefinity,Sensefinity,"Jul 1, 2016",Venture Round - Sensefinity,https://www.crunchbase.com/funding_round/sensefinity-series-unknown--5bfbd7ea,2,—,
ScaleHub,scalehub-ag,"Artificial Intelligence (AI), Autonomous Vehicles, Cloud Data Services, Computer Vision, Crowdsourcing, Data Collection and Labeling, Image Recognition, Information Technology, Natural Language Processing, Outsourcing",Norderstedt,"AI & HI for better data - at infinite scale, Managed Service, CrowdSourcing/Collective Intelligence Services for Data Entry & Data Labeling",40331,early_stage_venture,36608,2015-12-15,,,,4,Raised,series_a,10181975,8000000,4,r_00001000,scalehub-ag,ScaleHub,"Nov 8, 2022",Series A - ScaleHub,https://www.crunchbase.com/funding_round/scalehub-ag-series-a--86a1cf76,2,$8M,DN Capital
ScaleHub,scalehub-ag,"Artificial Intelligence (AI), Autonomous Vehicles, Cloud Data Services, Computer Vision, Crowdsourcing, Data Collection and Labeling, Image Recognition, Information Technology, Natural Language Processing, Outsourcing",Norderstedt,"AI & HI for better data - at infinite scale, Managed Service, CrowdSourcing/Collective Intelligence Services for Data Entry & Data Labeling",40331,early_stage_venture,36608,2015-12-15,,,,4,Raised,series_a,10181975,8000000,4,r_00001000,scalehub-ag,ScaleHub,"Sep 15, 2020",Grant - ScaleHub,https://www.crunchbase.com/funding_round/scalehub-ag-grant--16358de0,1,$1.3M,Investitionsbank des Landes Brandenburg
ScaleHub,scalehub-ag,"Artificial Intelligence (AI), Autonomous Vehicles, Cloud Data Services, Computer Vision, Crowdsourcing, Data Collection and Labeling, Image Recognition, Information Technology, Natural Language Processing, Outsourcing",Norderstedt,"AI & HI for better data - at infinite scale, Managed Service, CrowdSourcing/Collective Intelligence Services for Data Entry & Data Labeling",40331,early_stage_venture,36608,2015-12-15,,,,4,Raised,series_a,10181975,8000000,4,r_00001000,scalehub-ag,ScaleHub,"Apr 1, 2017",Grant - ScaleHub,https://www.crunchbase.com/funding_round/scalehub-ag-grant--eeb4c86b,1,$450K,Investitionsbank des Landes Brandenburg
ScaleHub,scalehub-ag,"Artificial Intelligence (AI), Autonomous Vehicles, Cloud Data Services, Computer Vision, Crowdsourcing, Data Collection and Labeling, Image Recognition, Information Technology, Natural Language Processing, Outsourcing",Norderstedt,"AI & HI for better data - at infinite scale, Managed Service, CrowdSourcing/Collective Intelligence Services for Data Entry & Data Labeling",40331,early_stage_venture,36608,2015-12-15,,,,4,Raised,series_a,10181975,8000000,4,r_00001000,scalehub-ag,ScaleHub,"Dec 15, 2015",Seed Round - ScaleHub,https://www.crunchbase.com/funding_round/scalehub-ag-seed--4cc34c9e,1,€441K,
Qdrant,qdrant,"Artificial Intelligence (AI), Big Data, Cloud Data Services, Open Source, Search Engine, Software",Berlin,Qdrant is an open-source vector search engine and database for next-generation AI applications.,40799,early_stage_venture,37053,2021-10-29,,,,3,Raised,series_a,37788073,28000000,6,,qdrant,Qdrant,"Jan 23, 2024",Series A - Qdrant,https://www.crunchbase.com/funding_round/qdrant-series-a--e74a415c,3,$28M,Spark Capital
Qdrant,qdrant,"Artificial Intelligence (AI), Big Data, Cloud Data Services, Open Source, Search Engine, Software",Berlin,Qdrant is an open-source vector search engine and database for next-generation AI applications.,40799,early_stage_venture,37053,2021-10-29,,,,3,Raised,series_a,37788073,28000000,6,,qdrant,Qdrant,"Apr 19, 2023",Seed Round - Qdrant,https://www.crunchbase.com/funding_round/qdrant-seed--1f6a43f0,4,$7.5M,Unusual Ventures
Qdrant,qdrant,"Artificial Intelligence (AI), Big Data, Cloud Data Services, Open Source, Search Engine, Software",Berlin,Qdrant is an open-source vector search engine and database for next-generation AI applications.,40799,early_stage_venture,37053,2021-10-29,,,,3,Raised,series_a,37788073,28000000,6,,qdrant,Qdrant,"Jan 12, 2022",Pre Seed Round - Qdrant,https://www.crunchbase.com/funding_round/qdrant-pre-seed--3e6bd642,3,€2M,42CAP
StratifAI,stratifai,"Artificial Intelligence (AI), Health Care, Oncology",Dresden,Building the next generation of biomarkers for precision oncology,41002,seed,37238,2023-01-01,,,,1,Raised,pre_seed,1660275,1660275,5,,stratifai,StratifAI,"Sep 2, 2024",Pre Seed Round - StratifAI,https://www.crunchbase.com/funding_round/stratifai-pre-seed--0486de69,5,€1.5M,"MultiplexDX, Neulogy Ventures"
Assemblio,assemblio,"Artificial Intelligence (AI), Industrial, Manufacturing, SaaS",Stuttgart,Assemblio offers an AI-based software solution for time- and cost-efficient assembly planning,41142,seed,37370,2022-01-01,,,,1,Raised,seed,2276065,2276065,11,,assemblio,Assemblio,"Feb 28, 2024",Seed Round - Assemblio,https://www.crunchbase.com/funding_round/assemblio-seed--26d7e38c,11,€2.1M,LEA Partners
Lumnion,lumnion,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",München,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,41605,seed,37798,2019-01-01,,,,5,Raised,seed,10107612,1200000,10,r_00001000,lumnion,Lumnion,"Mar 8, 2024",Seed Round - Lumnion,https://www.crunchbase.com/funding_round/lumnion-seed--95d1495b,5,$1.2M,"Maxis, OBSS Ventures, Vakif Katilim"
Lumnion,lumnion,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",München,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,41605,seed,37798,2019-01-01,,,,5,Raised,seed,10107612,1200000,10,r_00001000,lumnion,Lumnion,"Jun 14, 2023",Seed Round - Lumnion,https://www.crunchbase.com/funding_round/lumnion-seed--d8fb5d3e,3,$102.8K,
Lumnion,lumnion,"Artificial Intelligence (AI), Information Technology, InsurTech, Machine Learning",München,Lumnion is an insurtech company that offers an AI-driven platform for insurance pricing and risk detection.,41605,seed,37798,2019-01-01,,,,5,Raised,seed,10107612,1200000,10,r_00001000,lumnion,Lumnion,"Dec 12, 2022",Seed Round - Lumnion,https://www.crunchbase.com/funding_round/lumnion-seed--8036aaa7,4,TRY150M,
